time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2024-05-28,45390,46260,44800,45920,1528300,BVH,42112.0,40691.0,0
2024-05-29,46120,46120,44460,44560,1257800,BVH,42606.0,40729.2,0
2024-05-30,44460,44460,43280,43970,1906600,BVH,43016.0,40766.4,0
2024-05-31,43970,45340,43820,43820,922900,BVH,43407.0,40822.0,0
2024-06-03,44560,45240,43970,44310,659300,BVH,43700.0,40887.4,0
2024-06-04,44460,45340,44160,44800,997300,BVH,44062.0,40957.8,0
2024-06-05,44850,47190,44850,46170,2402500,BVH,44605.0,41044.8,0
2024-06-06,46170,46750,45430,45430,916400,BVH,44790.0,41122.8,0
2024-06-07,45730,46310,44900,45340,829000,BVH,44966.0,41193.2,0
2024-06-10,45680,46020,45190,45240,1126800,BVH,44956.0,41259.6,0
2024-06-11,45240,45430,44260,44600,1025700,BVH,44824.0,41305.4,0
2024-06-12,44210,45430,44160,45140,559700,BVH,44882.0,41362.0,0
2024-06-13,45190,45340,44410,44700,1345200,BVH,44955.0,41420.6,0
2024-06-14,44650,45190,43480,43480,707900,BVH,44921.0,41461.6,0
2024-06-17,43480,43870,43090,43280,601700,BVH,44818.0,41498.6,0
2024-06-18,44160,44510,43480,44360,756500,BVH,44774.0,41559.2,0
2024-06-19,44460,44950,44160,44750,503200,BVH,44632.0,41631.4,0
2024-06-20,44750,45140,43970,44210,726500,BVH,44510.0,41700.8,0
2024-06-21,44070,44750,44070,44120,584900,BVH,44388.0,41771.2,0
2024-06-24,44120,44560,42310,43480,896400,BVH,44212.0,41828.8,0
2024-06-25,43480,43770,43090,43770,358300,BVH,44129.0,41892.2,0
2024-06-26,43480,43770,42990,43720,279000,BVH,43987.0,41956.6,0
2024-06-27,43720,46360,43330,44950,2351900,BVH,44012.0,42036.8,0
2024-06-28,45630,45630,44260,44950,1077100,BVH,44159.0,42160.0,0
2024-07-01,44700,45340,44700,45340,399000,BVH,44365.0,42297.8,0
2024-07-02,45630,47000,45530,46510,1653400,BVH,44580.0,42473.6,0
2024-07-03,46900,46900,45730,45920,647400,BVH,44697.0,42639.6,0
2024-07-04,45730,46700,45630,45780,598800,BVH,44854.0,42781.4,0
2024-07-05,46020,46170,45340,45340,696700,BVH,44976.0,42921.2,0
2024-07-08,45430,45920,43970,45240,930700,BVH,45152.0,43052.2,0
2024-07-09,45340,46800,45040,46410,1139000,BVH,45416.0,43212.4,0
2024-07-10,46410,46460,45530,45530,561200,BVH,45597.0,43352.0,0
2024-07-11,45830,45920,45040,45040,584000,BVH,45606.0,43469.2,0
2024-07-12,45390,45390,44460,44460,582200,BVH,45557.0,43576.8,0
2024-07-15,44460,45040,44460,44990,429700,BVH,45522.0,43684.2,0
2024-07-16,45390,45730,45140,45430,741600,BVH,45414.0,43783.8,0
2024-07-17,45730,46220,43280,45340,1426700,BVH,45356.0,43887.4,0
2024-07-18,45090,45920,44070,45920,581100,BVH,45370.0,44005.6,0
2024-07-19,45920,45920,44700,44700,802700,BVH,45306.0,44104.2,0
2024-07-22,44360,44750,43040,43720,879100,BVH,45154.0,44188.2,0
2024-07-23,43720,43920,42500,42500,778200,BVH,44763.0,44248.8,0
2024-07-24,42360,42750,41140,41480,1568100,BVH,44358.0,44286.0,0
2024-07-25,41620,42500,41180,42210,688500,BVH,44075.0,44332.8,-1
2024-07-26,42010,42210,41720,42210,430600,BVH,43850.0,44378.8,0
2024-07-29,42310,42550,42160,42360,325000,BVH,43587.0,44398.4,0
2024-07-30,42210,42210,41820,42010,427200,BVH,43245.0,44415.0,0
2024-07-31,42010,43090,41970,42600,635800,BVH,42971.0,44452.2,0
2024-08-01,42890,43330,41720,41820,627000,BVH,42561.0,44417.0,0
2024-08-02,41280,42500,41280,42500,635300,BVH,42341.0,44395.4,0
2024-08-05,42010,42160,40600,40940,990500,BVH,42063.0,44307.4,0
2024-08-06,41870,41870,40550,41380,541300,BVH,41951.0,44216.6,0
2024-08-07,41430,41620,40990,41330,308200,BVH,41936.0,44152.0,0
2024-08-08,41090,41970,41090,41620,427000,BVH,41877.0,44105.0,0
2024-08-09,41670,42310,41180,42310,463500,BVH,41887.0,44074.8,0
2024-08-12,42310,42310,41820,42310,308100,BVH,41882.0,44034.8,0
2024-08-13,42160,42600,41620,41820,507200,BVH,41863.0,43975.2,0
2024-08-14,41870,42310,41720,42310,495500,BVH,41834.0,43898.0,0
2024-08-15,42310,42410,41720,41770,285800,BVH,41829.0,43824.8,0
2024-08-16,42210,42990,41770,42940,835600,BVH,41873.0,43776.8,0
2024-08-19,42940,43630,42500,43480,921600,BVH,42127.0,43741.6,0
2024-08-20,43480,43870,43040,43480,1079800,BVH,42337.0,43719.2,0
2024-08-21,43480,44160,43280,43680,441600,BVH,42572.0,43690.0,0
2024-08-22,43580,44210,43190,43770,891500,BVH,42787.0,43671.4,0
2024-08-23,43770,45290,43530,45240,1830500,BVH,43080.0,43706.6,0
2024-08-26,45240,45340,44600,44750,518600,BVH,43324.0,43736.0,0
2024-08-27,44750,44750,43970,44560,587800,BVH,43598.0,43740.0,0
2024-08-28,44260,44460,44020,44160,330300,BVH,43783.0,43728.2,1
2024-08-29,43970,44650,43970,44310,357100,BVH,44037.0,43730.2,0
2024-08-30,44310,44460,43870,44460,257300,BVH,44189.0,43737.0,0
2024-09-04,43970,43970,43580,43680,545800,BVH,44209.0,43741.0,0
2024-09-05,43680,43820,43480,43680,489600,BVH,44229.0,43739.2,0
2024-09-06,43770,44360,43580,43770,541100,BVH,44238.0,43740.2,0
2024-09-09,43630,43680,42800,42990,694600,BVH,44160.0,43701.0,0
2024-09-10,42990,42990,42110,42310,1194600,BVH,43867.0,43648.2,0
2024-09-11,42010,42360,41920,42110,351100,BVH,43603.0,43583.6,0
2024-09-12,42110,42410,41820,41870,411200,BVH,43334.0,43490.8,-1
2024-09-13,41670,42360,41530,41770,560700,BVH,43095.0,43407.8,0
2024-09-16,41820,42210,41330,41720,430500,BVH,42836.0,43326.6,0
2024-09-17,41670,41870,41480,41870,189400,BVH,42577.0,43257.2,0
2024-09-18,42010,42110,41770,41870,248300,BVH,42396.0,43189.8,0
2024-09-19,41920,42110,41870,41920,124000,BVH,42220.0,43100.0,0
2024-09-20,42010,42210,41670,42110,745600,BVH,42054.0,43031.6,0
2024-09-23,42110,42800,41820,42800,351200,BVH,42035.0,42986.8,0
2024-09-24,42800,42800,42260,42650,269100,BVH,42069.0,42950.6,0
2024-09-25,42450,42600,42260,42360,242200,BVH,42094.0,42898.0,0
2024-09-26,42160,42800,42160,42310,215300,BVH,42138.0,42835.6,0
2024-09-27,42360,42500,42210,42310,232500,BVH,42192.0,42775.0,0
2024-09-30,42310,42310,41870,41870,298700,BVH,42207.0,42694.0,0
2024-10-01,41820,42450,41720,42410,731900,BVH,42261.0,42648.2,0
2024-10-02,42410,42410,42060,42210,402400,BVH,42295.0,42618.0,0
2024-10-03,42310,42600,41820,41920,414200,BVH,42295.0,42606.4,0
2024-10-04,41920,42060,41770,41870,212100,BVH,42271.0,42614.2,0
2024-10-07,41920,42160,41870,41970,236300,BVH,42188.0,42609.4,0
2024-10-08,42010,42110,41870,41970,178300,BVH,42120.0,42604.6,0
2024-10-09,42010,42260,41870,42260,314600,BVH,42110.0,42602.6,0
2024-10-10,42260,42940,42260,42890,901300,BVH,42168.0,42620.2,0
2024-10-11,42990,43430,42850,43090,576800,BVH,42246.0,42630.0,0
2024-10-14,43090,43480,42890,42990,293500,BVH,42358.0,42653.4,0
2024-10-15,42600,43040,42600,42700,259200,BVH,42387.0,42657.4,0
2024-10-16,42500,42940,42410,42800,254200,BVH,42446.0,42694.6,0
2024-10-17,42750,42990,42500,42990,217000,BVH,42553.0,42726.8,0
2024-10-18,42990,43280,42750,42990,410500,BVH,42665.0,42760.0,0
2024-10-21,43140,43240,42750,42750,205500,BVH,42743.0,42782.6,0
2024-10-22,42890,42940,42010,42210,192100,BVH,42767.0,42780.6,0
2024-10-23,42210,42360,42110,42310,228200,BVH,42772.0,42780.6,0
2024-10-24,42450,42550,42310,42450,156000,BVH,42728.0,42793.2,0
2024-10-25,42500,42550,42310,42360,156000,BVH,42655.0,42794.2,0
2024-10-28,42060,42360,42010,42210,69900,BVH,42577.0,42803.0,0
2024-10-29,42450,42450,42210,42260,106400,BVH,42533.0,42789.4,0
2024-10-30,42210,42310,41820,41970,164900,BVH,42450.0,42759.2,0
2024-10-31,42010,42360,42010,42010,197800,BVH,42352.0,42729.8,0
2024-11-01,42010,42650,42010,42600,306800,BVH,42313.0,42708.2,0
2024-11-04,42650,43380,42600,42800,321700,BVH,42318.0,42688.8,0
2024-11-05,42800,43090,42010,42990,212100,BVH,42396.0,42643.8,0
2024-11-06,43040,43140,42850,43140,199600,BVH,42479.0,42611.6,0
2024-11-07,43190,43240,42650,42890,249700,BVH,42523.0,42578.2,0
2024-11-08,43140,44160,42890,44120,792700,BVH,42699.0,42577.4,1
2024-11-11,44260,44700,44120,44700,1017200,BVH,42948.0,42585.2,0
2024-11-12,44650,44700,44160,44160,599100,BVH,43138.0,42579.2,0
2024-11-13,44460,44460,43330,44160,304300,BVH,43357.0,42588.8,0
2024-11-14,43970,44160,43330,43330,209000,BVH,43489.0,42581.8,0
2024-11-15,43190,43480,42700,43380,381300,BVH,43567.0,42574.0,0
2024-11-18,42850,43380,42600,42800,266100,BVH,43567.0,42570.2,0
2024-11-19,43000,43900,42700,43500,359900,BVH,43618.0,42594.0,0
2024-11-20,43150,43700,43100,43600,196600,BVH,43664.0,42623.8,0
2024-11-21,43650,44200,43400,44200,200900,BVH,43795.0,42670.4,0
2024-11-22,44250,44300,43500,44200,282300,BVH,43803.0,42719.0,0
2024-11-25,44250,45100,44200,44250,462600,BVH,43758.0,42769.6,0
2024-11-26,44750,44800,44250,44250,217400,BVH,43767.0,42817.2,0
2024-11-27,44000,44550,43950,44450,271300,BVH,43796.0,42868.8,0
2024-11-28,44600,45300,44400,44400,331200,BVH,43903.0,42918.4,0
2024-11-29,44450,47500,44400,47500,1959000,BVH,44315.0,43026.2,0
2024-12-02,48500,49200,48000,49000,1672300,BVH,44935.0,43150.2,0
2024-12-03,48600,52400,48600,52100,1834400,BVH,45795.0,43339.2,0
2024-12-04,52000,53000,50900,52000,1114300,BVH,46635.0,43532.0,0
2024-12-05,51400,53200,51400,51900,1252600,BVH,47405.0,43723.8,0
2024-12-06,52400,53500,51300,52000,902800,BVH,48185.0,43917.6,0
2024-12-09,51800,51900,50900,51700,862600,BVH,48930.0,44114.2,0
2024-12-10,51700,53400,51400,52600,1119500,BVH,49765.0,44318.0,0
2024-12-11,53000,53000,51400,52200,523100,BVH,50540.0,44517.8,0
2024-12-12,52200,53000,51700,52900,602100,BVH,51390.0,44737.4,0
2024-12-13,52700,54800,52200,53200,1403200,BVH,51960.0,44964.0,0
2024-12-16,53000,53100,52200,52300,468800,BVH,52290.0,45170.6,0
2024-12-17,52200,53000,52100,52100,538600,BVH,52290.0,45373.2,0
2024-12-18,51900,53000,51700,52200,495600,BVH,52310.0,45572.0,0
2024-12-19,52000,53300,51600,52400,892800,BVH,52360.0,45762.2,0
2024-12-20,52000,52800,51100,51200,1322900,BVH,52280.0,45924.4,0
2024-12-23,51400,53300,51400,53100,714500,BVH,52420.0,46126.6,0
2024-12-24,53400,53400,52100,52800,558700,BVH,52440.0,46328.6,0
2024-12-25,53200,55700,52900,53600,1431800,BVH,52580.0,46544.6,0
2024-12-26,53200,53400,52500,52600,653300,BVH,52550.0,46736.8,0
2024-12-27,52400,52600,51900,52300,384900,BVH,52460.0,46923.0,0
2024-12-30,51700,53000,51600,52000,360600,BVH,52430.0,47108.0,0
2024-12-31,52000,52100,50700,50700,786400,BVH,52290.0,47277.8,0
2025-01-02,51200,52000,50800,51500,614300,BVH,52220.0,47461.6,0
2025-01-03,51300,51400,49750,49750,1174600,BVH,51955.0,47607.6,0
2025-01-06,49500,49950,48500,48500,1085100,BVH,51685.0,47730.4,0
2025-01-07,48500,49300,48050,48800,712500,BVH,51255.0,47862.2,0
2025-01-08,48250,49800,48250,49400,539900,BVH,50915.0,48005.0,0
2025-01-09,49000,49300,48800,49000,435700,BVH,50455.0,48145.6,0
2025-01-10,48800,50100,48600,49500,905500,BVH,50145.0,48295.4,0
2025-01-13,49000,49500,48950,49500,332800,BVH,49865.0,48433.4,0
2025-01-14,49500,50800,49500,50800,693200,BVH,49745.0,48593.4,0
2025-01-15,50900,51700,50400,51200,770900,BVH,49795.0,48757.6,0
2025-01-16,51600,51600,50100,51200,447200,BVH,49765.0,48918.8,0
2025-01-17,51000,52500,51000,52200,732800,BVH,50010.0,49105.0,0
2025-01-20,51900,52400,51600,52200,443100,BVH,50380.0,49266.6,0
2025-01-21,52300,53200,51500,52000,987200,BVH,50700.0,49412.6,0
2025-01-22,52000,52100,50700,50700,499500,BVH,50830.0,49543.4,0
2025-01-23,50800,51400,50500,50700,563800,BVH,51000.0,49674.2,0
2025-01-24,50800,51200,50300,50800,389600,BVH,51130.0,49823.6,0
2025-02-03,50800,51300,50600,50700,390000,BVH,51250.0,49970.0,0
2025-02-04,50700,51400,50700,51400,382600,BVH,51310.0,50142.0,0
2025-02-05,51400,51900,50700,51300,415400,BVH,51320.0,50298.0,0
2025-02-06,51400,51600,50800,51200,407500,BVH,51320.0,50450.0,0
2025-02-07,51200,53400,51100,52100,1239500,BVH,51310.0,50608.0,0
2025-02-10,52100,53400,51600,52900,968500,BVH,51380.0,50782.0,0
2025-02-11,52900,53700,52600,52700,775700,BVH,51450.0,50951.0,0
2025-02-12,52900,55000,52500,54400,1456500,BVH,51820.0,51154.0,0
2025-02-13,55300,55300,54100,54400,755200,BVH,52190.0,51353.0,0
2025-02-14,54300,55300,53700,54400,1080700,BVH,52550.0,51553.0,0
2025-02-17,54400,55000,53600,53600,804200,BVH,52840.0,51675.0,0
2025-02-18,53700,57300,53200,57300,2241900,BVH,53430.0,51841.0,0
2025-02-19,57800,57800,56500,56500,429100,BVH,53950.0,51929.0,0
2025-02-20,56500,58400,56500,56900,1048400,BVH,54520.0,52027.0,0
2025-02-21,57400,58300,56200,58000,910500,BVH,55110.0,52149.0,0
2025-02-24,57400,58900,56900,58700,901200,BVH,55690.0,52283.0,0
2025-02-25,58000,58700,56800,57200,529700,BVH,56140.0,52393.0,0
2025-02-26,57300,57900,57000,57800,372300,BVH,56480.0,52497.0,0
2025-02-27,57800,59700,57600,57800,1158500,BVH,56820.0,52609.0,0
2025-02-28,57800,57800,56600,56600,767400,BVH,57040.0,52683.0,0
2025-03-03,56300,57000,56200,56900,771500,BVH,57370.0,52757.0,0
2025-03-04,56900,56900,55700,56600,677200,BVH,57300.0,52843.0,0
2025-03-05,56600,57300,56100,56600,625900,BVH,57310.0,52933.0,0
2025-03-06,57000,57800,56600,57700,877200,BVH,57390.0,53043.0,0
2025-03-07,57700,58100,56700,56700,692500,BVH,57260.0,53129.0,0
2025-03-10,56800,57400,55900,56200,692500,BVH,57010.0,53229.0,0
2025-03-11,55900,56500,54500,54900,1174700,BVH,56780.0,53265.0,0
2025-03-12,55200,55400,54600,55000,438400,BVH,56500.0,53309.0,0
2025-03-13,55000,55600,54000,54100,695300,BVH,56130.0,53319.0,0
2025-03-14,54100,54400,53300,53600,661300,BVH,55830.0,53339.0,0
2025-03-17,53700,54400,51600,53000,669500,BVH,55440.0,53353.0,0
2025-03-18,52900,53500,52900,53300,256500,BVH,55110.0,53379.0,0
2025-03-19,53200,53900,52800,53400,502100,BVH,54790.0,53433.0,0
2025-03-20,53000,53700,52800,53000,475500,BVH,54320.0,53463.0,0
2025-03-21,53300,53400,52500,52500,393800,BVH,53900.0,53518.0,0
2025-03-24,52500,52800,51600,52200,523600,BVH,53500.0,53592.0,-1
2025-03-25,52200,52900,52200,52400,237900,BVH,53250.0,53664.0,0
2025-03-26,52400,52700,51700,52200,259900,BVH,52970.0,53720.0,0
2025-03-27,52200,53800,52000,53200,596900,BVH,52880.0,53804.0,0
2025-03-28,53200,54200,52900,53500,464100,BVH,52870.0,53884.0,0
2025-03-31,53800,54500,53200,53300,602700,BVH,52900.0,53960.0,0
2025-04-01,53400,53400,52400,52700,391000,BVH,52840.0,53998.0,0
2025-04-02,53000,53400,52000,52100,563400,BVH,52710.0,54016.0,0
2025-04-03,48900,50900,48500,48500,800900,BVH,52260.0,53962.0,0
2025-04-04,45150,48500,45150,45150,2125400,BVH,51525.0,53821.0,0
2025-04-08,43600,45000,42000,42000,784300,BVH,50505.0,53617.0,0
2025-04-09,39100,42000,39100,39100,1657300,BVH,49175.0,53359.0,0
2025-04-10,41800,41800,41800,41800,56800,BVH,48135.0,53181.0,0
2025-04-11,44200,44200,42700,44000,1115800,BVH,47215.0,53047.0,0
2025-04-14,44650,45000,44200,44600,520300,BVH,46325.0,52923.0,0
2025-04-15,44100,44600,42950,44000,1029700,BVH,45395.0,52789.0,0
2025-04-16,43550,45600,43550,44050,680400,BVH,44530.0,52642.0,0
2025-04-17,44050,45450,44000,45350,558500,BVH,43855.0,52523.0,0
2025-04-18,45650,45900,45000,45000,536100,BVH,43505.0,52399.0,0
2025-04-21,45450,45450,43600,44000,402800,BVH,43390.0,52237.0,0
2025-04-22,43550,43900,41000,43400,1658000,BVH,43530.0,52047.0,0
2025-04-23,45000,45000,44000,44000,501600,BVH,44020.0,51873.0,0
2025-04-24,44100,46600,44100,46450,1257700,BVH,44485.0,51714.0,0
2025-04-25,46750,47300,46100,46100,629400,BVH,44695.0,51548.0,0
2025-04-28,46700,46700,45700,46000,206200,BVH,44835.0,51380.0,0
2025-04-29,46200,46650,45500,45950,296500,BVH,45030.0,51227.0,0
2025-05-05,46100,46200,46100,46100,300700,BVH,45235.0,51003.0,0
2025-05-06,46150,48200,46000,47500,1032100,BVH,45450.0,50823.0,0
2025-05-07,47100,49300,47100,49000,1320500,BVH,45850.0,50665.0,0
2025-05-08,49150,49150,48000,48900,598200,BVH,46340.0,50483.0,0
2025-05-09,48750,49850,48150,48200,582400,BVH,46820.0,50273.0,0
2025-05-12,48200,48850,47850,48800,496000,BVH,47300.0,50105.0,0
2025-05-13,49800,49800,48800,49100,479300,BVH,47565.0,49931.0,0
2025-05-14,49450,49450,48500,49200,392900,BVH,47875.0,49759.0,0
2025-05-15,49200,50300,48800,49600,770100,BVH,48235.0,49619.0,0
2025-05-16,49650,49800,48250,48250,291400,BVH,48465.0,49446.0,0
2025-05-19,48250,48750,48150,48250,338200,BVH,48680.0,49279.0,0
2025-05-20,48200,49800,47900,49700,859200,BVH,48900.0,49141.0,0
2025-05-21,50200,50900,49800,50300,569700,BVH,49030.0,48993.0,1
2025-05-22,49150,50600,49150,49500,413600,BVH,49090.0,48849.0,0
2025-05-23,49650,50200,49250,49650,250000,BVH,49235.0,48718.0,0
2025-05-26,49700,51400,49300,51400,1265300,BVH,49495.0,48648.0,0
2025-05-27,51700,52700,51200,52500,936400,BVH,49835.0,48598.0,0
2025-05-28,52000,52500,51100,52400,429300,BVH,50155.0,48564.0,0
2025-05-29,52200,52300,51400,51600,307500,BVH,50355.0,48524.0,0
2025-05-30,51400,51500,50500,50600,460300,BVH,50590.0,48476.0,0
2025-06-02,51400,51400,49800,50500,444300,BVH,50815.0,48420.0,0
2025-06-03,50600,51800,50600,51400,516000,BVH,50985.0,48380.0,0
2025-06-04,51700,51700,50700,51300,269600,BVH,51085.0,48346.0,0
2025-06-05,51300,51300,49950,50400,879500,BVH,51175.0,48304.0,0
2025-06-06,50000,50500,49500,49500,445100,BVH,51160.0,48250.0,0
2025-06-09,49400,50000,48600,48600,560400,BVH,50880.0,48174.0,0
2025-06-10,49000,49800,48600,48900,297000,BVH,50520.0,48108.0,0
2025-06-11,49000,49450,48800,49400,315500,BVH,50220.0,48032.0,0
2025-06-12,49900,49900,49300,49800,247900,BVH,50040.0,47958.0,0
2025-06-13,49450,49600,49100,49300,286900,BVH,49910.0,47878.0,0
2025-06-16,49300,51700,49300,51600,785100,BVH,50020.0,47856.0,0
