time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2024-05-31,69810,69980,68610,68610,1429500,GAS,68054.9,66854.48,0
2024-06-03,69300,69980,68870,68870,1706000,GAS,68432.0,66866.48,0
2024-06-04,68870,70150,68790,69210,1515300,GAS,68783.0,66863.08,0
2024-06-05,69300,70410,69040,69040,1781200,GAS,69125.0,66856.28,0
2024-06-06,69810,69810,68690,68790,1056200,GAS,69160.0,66852.88,0
2024-06-07,68960,69380,68790,68790,874000,GAS,69272.0,66851.28,0
2024-06-10,69210,69380,68790,68790,1115800,GAS,69213.0,66844.48,0
2024-06-11,69130,69900,68790,68790,2392700,GAS,69077.0,66844.48,0
2024-06-12,68960,69380,68610,68870,1336700,GAS,68923.0,66846.08,0
2024-06-13,69380,69380,68690,68690,1403600,GAS,68845.0,66846.08,0
2024-06-14,68690,69040,67670,67670,2277200,GAS,68751.0,66818.68,0
2024-06-17,67670,67930,66470,66470,1251500,GAS,68511.0,66734.68,0
2024-06-18,66810,67670,66810,66810,938200,GAS,68271.0,66669.48,0
2024-06-19,66980,67500,66730,66980,994100,GAS,68065.0,66612.88,0
2024-06-20,67410,67580,66810,66810,831500,GAS,67867.0,66563.08,0
2024-06-21,66980,67670,66730,66730,1053300,GAS,67661.0,66530.48,0
2024-06-24,66730,67160,65450,65530,1726600,GAS,67335.0,66472.28,0
2024-06-25,65620,66130,65360,65360,1018000,GAS,66992.0,66422.68,0
2024-06-26,65530,65870,65180,65530,1133800,GAS,66658.0,66383.28,0
2024-06-27,65620,66640,65530,65530,1010000,GAS,66342.0,66328.48,0
2024-06-28,65620,66130,65530,65620,660200,GAS,66137.0,66338.9,-1
2024-07-01,65700,66560,65620,66560,792100,GAS,66146.0,66368.12,0
2024-07-02,66810,67080,66470,66980,876400,GAS,66163.0,66421.12,0
2024-07-03,67250,67250,66810,66980,640700,GAS,66163.0,66475.94,0
2024-07-04,67160,68270,66980,66980,1165700,GAS,66180.0,66530.76,0
2024-07-05,67250,67930,67160,67330,752100,GAS,66240.0,66606.16,0
2024-07-08,67410,67750,67250,67410,793300,GAS,66428.0,66676.36,0
2024-07-09,67670,67670,67160,67670,1535400,GAS,66659.0,66761.96,0
2024-07-10,67840,68270,67250,67250,1121400,GAS,66831.0,66847.76,0
2024-07-11,67330,67580,66980,66980,728000,GAS,66976.0,66921.36,1
2024-07-12,67410,68440,66560,66810,1232700,GAS,67095.0,66986.36,0
2024-07-15,67670,68020,67080,67080,1208600,GAS,67147.0,67046.58,0
2024-07-16,67670,67750,67080,67080,907800,GAS,67157.0,67080.98,0
2024-07-17,67500,67500,66040,66810,1573000,GAS,67140.0,67091.18,0
2024-07-18,66900,67330,66640,66900,1131900,GAS,67132.0,67125.58,0
2024-07-19,66900,67160,66560,66640,663300,GAS,67063.0,67164.78,-1
2024-07-22,66640,66640,65620,65960,1142800,GAS,66918.0,67195.78,0
2024-07-23,66040,66220,65790,65790,656800,GAS,66730.0,67223.38,0
2024-07-24,65700,66300,65360,65960,1006200,GAS,66601.0,67248.98,0
2024-07-25,65870,65960,65450,65790,490600,GAS,66482.0,67264.58,0
2024-07-26,65620,66130,65530,66130,545800,GAS,66414.0,67290.38,0
2024-07-29,66390,66390,65960,65960,362200,GAS,66302.0,67307.6,0
2024-07-30,65960,66130,65790,66130,631600,GAS,66207.0,67316.2,0
2024-07-31,66300,68960,66300,68440,3188600,GAS,66370.0,67372.6,0
2024-08-01,68610,69470,67410,67580,1422900,GAS,66438.0,67355.4,0
2024-08-02,66900,67580,66640,67580,1395600,GAS,66532.0,67353.6,0
2024-08-05,66810,67250,65450,65530,2101300,GAS,66489.0,67276.6,0
2024-08-06,65790,66810,65530,66220,888700,GAS,66532.0,67198.0,0
2024-08-07,66470,68100,66470,68020,1832200,GAS,66738.0,67150.2,0
2024-08-08,68020,70590,67580,69980,3931000,GAS,67157.0,67160.4,0
2024-08-09,70240,70410,69300,69900,1243900,GAS,67534.0,67186.2,1
2024-08-12,69900,71360,69550,70670,1889500,GAS,68005.0,67222.2,0
2024-08-13,70500,70500,69470,69810,1731900,GAS,68373.0,67234.2,0
2024-08-14,70150,71360,70070,70240,2298800,GAS,68553.0,67258.2,0
2024-08-15,70240,70840,69550,69550,1248000,GAS,68750.0,67273.4,0
2024-08-16,69900,71180,69380,70760,2313100,GAS,69068.0,67312.8,0
2024-08-19,70840,72550,70760,72380,3021100,GAS,69753.0,67384.6,0
2024-08-20,72980,73750,72380,72380,2910000,GAS,70369.0,67456.4,0
2024-08-21,72380,73240,72300,72810,2170800,GAS,70848.0,67535.2,0
2024-08-22,73070,73160,72220,72380,1300200,GAS,71088.0,67609.0,0
2024-08-23,72550,73160,72470,72550,891400,GAS,71353.0,67706.6,0
2024-08-26,72980,73070,71870,72120,1215500,GAS,71498.0,67819.6,0
2024-08-27,72380,72380,71100,71530,1795300,GAS,71670.0,67914.0,0
2024-08-28,71360,72120,71360,71780,845500,GAS,71824.0,68010.0,0
2024-08-29,71780,72040,71440,71440,907700,GAS,72013.0,68102.6,0
2024-08-30,71700,71950,71360,71360,958100,GAS,72073.0,68195.2,0
2024-09-04,71100,72300,71010,71870,1377600,GAS,72022.0,68322.0,0
2024-09-05,72300,72640,71360,71360,900300,GAS,71920.0,68442.0,0
2024-09-06,72380,72380,71780,72040,877900,GAS,71843.0,68572.2,0
2024-09-09,71780,73160,71700,72550,1968200,GAS,71860.0,68712.6,0
2024-09-10,72470,72980,71530,72040,1905500,GAS,71809.0,68841.0,0
2024-09-11,71950,71950,71100,71610,1490200,GAS,71758.0,68942.0,0
2024-09-12,71780,72120,71440,71610,1759000,GAS,71766.0,69034.6,0
2024-09-13,71630,71630,69840,69940,2093200,GAS,71582.0,69093.8,0
2024-09-16,69650,69650,68340,68340,1863200,GAS,71272.0,69121.0,0
2024-09-17,68340,68900,68050,68430,764100,GAS,70979.0,69143.0,0
2024-09-18,69000,69180,68620,68810,777600,GAS,70673.0,69171.0,0
2024-09-19,68710,69090,68620,69090,980600,GAS,70446.0,69199.4,0
2024-09-20,69280,69470,68710,68810,998500,GAS,70123.0,69230.6,0
2024-09-23,68810,69000,68620,68710,552300,GAS,69739.0,69265.2,0
2024-09-24,68710,69560,68710,69370,853100,GAS,69472.0,69316.4,0
2024-09-25,69650,69650,69180,69470,665000,GAS,69258.0,69364.2,-1
2024-09-26,69470,70220,69470,69650,1109800,GAS,69062.0,69415.6,0
2024-09-27,69840,69940,69180,69180,536000,GAS,68986.0,69463.0,0
2024-09-30,69180,69280,68710,68900,646900,GAS,69042.0,69503.0,0
2024-10-01,69000,69370,68710,68710,1032300,GAS,69070.0,69544.4,0
2024-10-02,69000,69650,68620,68620,1053700,GAS,69051.0,69597.6,0
2024-10-03,69090,69090,68240,68240,793300,GAS,68966.0,69646.6,0
2024-10-04,68530,69370,68240,69000,867900,GAS,68985.0,69707.4,0
2024-10-07,69180,69370,68340,68620,580700,GAS,68976.0,69764.0,0
2024-10-08,69090,69090,68340,68340,637900,GAS,68873.0,69808.2,0
2024-10-09,68340,68620,68050,68430,547200,GAS,68769.0,69857.6,0
2024-10-10,68900,69280,68240,69000,1046200,GAS,68704.0,69915.0,0
2024-10-11,69180,69370,68900,68900,603500,GAS,68676.0,69924.2,0
2024-10-14,69280,69280,68430,68620,526200,GAS,68648.0,69945.0,0
2024-10-15,68430,68710,68150,68430,596300,GAS,68620.0,69962.0,0
2024-10-16,68340,68430,67770,67770,758400,GAS,68535.0,70006.8,0
2024-10-17,67770,68050,67020,67300,739500,GAS,68441.0,70028.4,0
2024-10-18,67400,68050,67400,67490,322500,GAS,68290.0,70017.8,0
2024-10-21,67490,67490,67110,67490,469700,GAS,68177.0,69968.0,0
2024-10-22,67490,67680,67020,67020,545500,GAS,68045.0,69910.4,0
2024-10-23,67020,67020,66550,66740,667000,GAS,67876.0,69831.8,0
2024-10-24,66740,67020,66740,66830,413400,GAS,67659.0,69772.2,0
2024-10-25,66830,67210,66740,66740,322500,GAS,67443.0,69702.2,0
2024-10-28,66740,66830,66550,66550,311300,GAS,67236.0,69642.2,0
2024-10-29,66550,66930,66550,66640,352000,GAS,67057.0,69559.8,0
2024-10-30,66740,67110,66450,66450,318400,GAS,66925.0,69441.2,0
2024-10-31,66830,66830,66360,66360,620100,GAS,66831.0,69320.8,0
2024-11-01,66360,66550,65890,66080,427300,GAS,66690.0,69186.2,0
2024-11-04,66270,66270,65800,65800,461700,GAS,66521.0,69054.6,0
2024-11-05,65800,65890,65330,65510,542000,GAS,66370.0,68913.8,0
2024-11-06,65890,66930,65800,65980,501500,GAS,66294.0,68791.0,0
2024-11-07,66830,66830,65980,65980,372800,GAS,66209.0,68680.0,0
2024-11-08,66080,66640,65890,65890,428800,GAS,66124.0,68562.2,0
2024-11-11,65980,66360,65890,65980,544200,GAS,66067.0,68453.0,0
2024-11-12,65980,66360,65700,65700,425500,GAS,65973.0,68339.8,0
2024-11-13,65890,65890,64010,65420,827600,GAS,65870.0,68210.8,0
2024-11-14,65140,66170,64950,64950,543800,GAS,65729.0,68082.6,0
2024-11-15,64849,65330,64569,64569,774000,GAS,65577.9,67933.18,0
2024-11-18,64569,65040,64290,64950,936700,GAS,65492.9,67781.18,0
2024-11-19,65420,65610,63910,63910,693100,GAS,65332.9,67618.58,0
2024-11-20,63910,64379,63540,63630,711800,GAS,65097.9,67458.98,0
2024-11-21,63820,64569,63820,64200,1167800,GAS,64919.9,67310.78,0
2024-11-22,64569,66450,64569,65140,1015100,GAS,64844.9,67214.78,0
2024-11-25,65330,66170,65230,65230,901200,GAS,64769.9,67152.58,0
2024-11-26,65330,65800,65330,65510,448200,GAS,64750.9,67094.18,0
2024-11-27,65700,65700,64950,65230,417500,GAS,64731.9,67022.58,0
2024-11-28,65230,65890,65230,65230,442900,GAS,64759.9,66945.38,0
2024-11-29,65230,65700,65140,65510,283000,GAS,64854.0,66879.38,0
2024-12-02,65610,65700,64950,65140,404200,GAS,64873.0,66807.98,0
2024-12-03,65230,65510,64670,64670,634300,GAS,64949.0,66713.98,0
2024-12-04,64670,65140,64480,64569,308300,GAS,65042.9,66615.96,0
2024-12-05,64670,65700,64480,64849,630900,GAS,65107.8,66519.94,0
2024-12-06,65800,65800,64950,65140,430800,GAS,65107.8,66439.14,0
2024-12-09,65420,65420,65140,65230,395900,GAS,65107.8,66365.74,0
2024-12-10,65330,65510,64950,64950,402500,GAS,65051.8,66290.54,0
2024-12-11,64950,65140,64569,64670,539000,GAS,64995.8,66211.54,0
2024-12-12,64760,64950,64480,64480,516000,GAS,64920.8,66136.34,0
2024-12-13,64480,64569,64200,64379,348000,GAS,64807.7,66043.92,0
2024-12-16,64480,64569,64099,64099,350100,GAS,64703.6,65953.5,0
2024-12-17,64099,64480,64010,64010,412900,GAS,64637.6,65866.9,0
2024-12-18,64379,64670,64290,64480,504100,GAS,64628.7,65787.9,0
2024-12-19,64200,64569,64010,64480,721400,GAS,64591.8,65697.5,0
2024-12-20,64480,64760,64379,64569,341700,GAS,64534.7,65610.88,0
2024-12-23,64760,65040,64480,64480,563700,GAS,64459.7,65528.08,0
2024-12-24,64569,64670,64200,64200,509800,GAS,64384.7,65443.48,0
2024-12-25,64290,64849,64290,64379,456300,GAS,64355.6,65375.66,0
2024-12-26,64569,65510,64480,64480,997100,GAS,64355.6,65319.26,0
2024-12-27,64670,64950,64480,64480,539900,GAS,64365.7,65259.06,0
2024-12-30,64569,64760,64200,64200,402400,GAS,64375.8,65193.26,0
2024-12-31,64379,64670,64099,64099,770800,GAS,64384.7,65134.84,0
2025-01-02,64290,64480,64010,64099,427800,GAS,64346.6,65082.02,0
2025-01-03,64099,64379,64010,64010,460500,GAS,64299.6,65025.62,0
2025-01-06,64010,64200,63350,63540,673300,GAS,64196.7,64961.62,0
2025-01-07,63630,63910,62970,63070,683200,GAS,64055.7,64892.02,0
2025-01-08,63070,63250,62690,63160,521700,GAS,63951.7,64822.42,0
2025-01-09,63250,63540,62880,63070,369400,GAS,63820.8,64754.82,0
2025-01-10,63070,63540,62780,62780,422600,GAS,63650.8,64683.22,0
2025-01-13,62780,63160,62310,62500,542400,GAS,63452.8,64611.62,0
2025-01-14,62600,63440,62600,62970,397300,GAS,63329.8,64555.02,0
2025-01-15,63250,63440,62880,62880,395000,GAS,63207.9,64502.42,0
2025-01-16,63160,63350,62690,62970,493400,GAS,63095.0,64442.22,0
2025-01-17,63250,63250,62690,62880,321700,GAS,62982.0,64380.22,0
2025-01-20,63250,64200,62880,63720,662000,GAS,63000.0,64336.82,0
2025-01-21,64010,64099,63160,63160,349300,GAS,63009.0,64280.42,0
2025-01-22,63540,63540,62780,62880,313300,GAS,62981.0,64224.02,0
2025-01-23,62880,63250,62780,63070,317100,GAS,62981.0,64177.02,0
2025-01-24,63070,63910,62880,63910,432300,GAS,63094.0,64156.22,0
2025-02-03,63820,63820,62970,63160,463200,GAS,63160.0,64128.04,0
2025-02-04,62970,63350,62970,63160,398400,GAS,63179.0,64092.24,0
2025-02-05,63540,64099,63440,63820,652400,GAS,63273.0,64090.44,0
2025-02-06,64200,64200,63540,63630,539300,GAS,63339.0,64090.44,0
2025-02-07,63630,64010,63350,63350,818200,GAS,63386.0,64073.44,0
2025-02-10,63250,63630,62970,63350,732900,GAS,63349.0,64037.64,0
2025-02-11,63350,63910,62600,63070,671300,GAS,63340.0,63994.44,0
2025-02-12,63070,63540,63070,63160,344200,GAS,63368.0,63947.44,0
2025-02-13,63160,63160,62690,62780,650700,GAS,63339.0,63898.44,0
2025-02-14,63350,63910,63070,63720,1147200,GAS,63320.0,63868.24,0
2025-02-17,63720,64379,63540,63820,762900,GAS,63386.0,63834.44,0
2025-02-18,64010,64290,63720,64010,634400,GAS,63471.0,63811.84,0
2025-02-19,64200,64950,63910,64670,1389800,GAS,63556.0,63811.84,0
2025-02-20,65140,65230,64480,64760,601500,GAS,63669.0,63815.66,0
2025-02-21,64569,64760,64200,64379,767500,GAS,63771.9,63806.26,0
2025-02-24,64200,64760,63820,64569,1066000,GAS,63893.8,63794.84,1
2025-02-25,64670,65230,64290,64670,809600,GAS,64053.8,63783.64,0
2025-02-26,64670,64849,64379,64379,519300,GAS,64175.7,63772.22,0
2025-02-27,64379,64569,63910,64010,809600,GAS,64298.7,63759.02,0
2025-02-28,64099,64670,64010,64010,787600,GAS,64327.7,63749.62,0
2025-03-03,64099,64670,64099,64569,647800,GAS,64402.6,63753.42,0
2025-03-04,64569,65330,64290,65040,1445200,GAS,64505.6,63772.24,0
2025-03-05,65140,65230,64379,64379,740500,GAS,64476.5,63779.62,0
2025-03-06,64290,64480,64099,64290,829800,GAS,64429.5,63775.82,0
2025-03-07,64290,64379,63720,63820,1398100,GAS,64373.6,63762.62,0
2025-03-10,64099,64200,63250,63820,1420900,GAS,64298.7,63747.64,0
2025-03-11,63630,63720,63070,63440,523600,GAS,64175.7,63726.84,0
2025-03-12,63820,64290,63440,63910,761300,GAS,64128.8,63721.04,0
2025-03-13,63910,64760,63820,64290,1088000,GAS,64156.8,63719.26,0
2025-03-14,64200,64290,63350,63720,942800,GAS,64127.8,63704.06,0
2025-03-17,63820,64379,63720,64200,1117200,GAS,64090.9,63698.46,0
2025-03-18,64569,65800,64099,65040,2797200,GAS,64090.9,63715.26,0
2025-03-19,65040,65700,64569,64760,703700,GAS,64129.0,63728.48,0
2025-03-20,64670,65040,64099,64569,750000,GAS,64156.9,63737.88,0
2025-03-21,64480,64569,63720,63720,1173400,GAS,64146.9,63732.08,0
2025-03-24,64010,64010,63070,63250,1195100,GAS,64089.9,63726.28,0
2025-03-25,63540,63630,63160,63250,767600,GAS,64070.9,63729.88,0
2025-03-26,63350,64200,63250,63540,548300,GAS,64033.9,63737.48,0
2025-03-27,63630,64010,63160,63250,426500,GAS,63929.9,63741.08,0
2025-03-28,63440,63440,62880,62880,771800,GAS,63845.9,63743.08,0
2025-03-31,62880,62880,62120,62880,727900,GAS,63713.9,63750.68,-1
2025-04-01,62970,63820,62780,63540,870900,GAS,63563.9,63762.08,0
2025-04-02,63250,63630,63070,63160,254300,GAS,63403.9,63767.68,0
2025-04-03,59770,61560,58830,58830,2014500,GAS,62830.0,63684.88,0
2025-04-04,54780,57230,54780,55250,2745000,GAS,61983.0,63532.28,0
2025-04-08,52710,52990,51390,51390,2632500,GAS,60797.0,63285.68,0
2025-04-09,47820,52710,47820,47820,2768600,GAS,59254.0,62978.88,0
2025-04-10,51110,51110,51110,51110,57500,GAS,58011.0,62743.48,0
2025-04-11,54690,54690,52520,54690,2256900,GAS,57155.0,62575.88,0
2025-04-14,56290,56290,55160,55720,1092600,GAS,56439.0,62412.08,0
2025-04-15,55540,55820,54690,54780,840700,GAS,55629.0,62244.48,0
2025-04-16,54780,55350,53750,54690,628800,GAS,54744.0,62075.08,0
2025-04-17,53940,54880,53650,54690,483900,GAS,53897.0,61892.48,0
2025-04-18,54970,55910,54880,54970,656600,GAS,53511.0,61719.28,0
2025-04-21,54970,55250,54410,54690,300000,GAS,53455.0,61546.08,0
2025-04-22,53750,54690,51110,54120,1110400,GAS,53728.0,61361.48,0
2025-04-23,54690,55160,54030,54120,698300,GAS,54358.0,61182.48,0
2025-04-24,54120,54590,53940,54120,410200,GAS,54659.0,61001.68,0
2025-04-25,54220,55070,54120,55070,913600,GAS,54697.0,60847.48,0
2025-04-28,54970,55070,54690,54970,271300,GAS,54622.0,60672.48,0
2025-04-29,54970,54970,54780,54880,310200,GAS,54632.0,60493.68,0
2025-05-05,54970,55070,54880,55070,658500,GAS,54670.0,60314.88,0
2025-05-06,55350,56290,55160,56100,899900,GAS,54811.0,60143.48,0
2025-05-07,56100,57890,56100,56950,884100,GAS,55009.0,59987.28,0
2025-05-08,57420,58080,57140,57790,861800,GAS,55319.0,59855.5,0
2025-05-09,57980,58360,57230,57510,491700,GAS,55658.0,59714.32,0
2025-05-12,57420,58830,57420,58640,834300,GAS,56110.0,59593.72,0
2025-05-13,58830,58920,58170,58360,666800,GAS,56534.0,59473.34,0
2025-05-14,58360,58640,57980,58270,655600,GAS,56854.0,59358.54,0
2025-05-15,58270,58450,57790,58360,668800,GAS,57193.0,59245.54,0
2025-05-16,58360,58360,57790,58170,297500,GAS,57522.0,59117.56,0
2025-05-19,57230,57610,57140,57140,584300,GAS,57729.0,58959.56,0
2025-05-20,57230,57230,56480,56950,605100,GAS,57814.0,58810.98,0
2025-05-21,56950,57320,56670,56760,315100,GAS,57795.0,58660.38,0
2025-05-22,56850,57890,56850,57420,760400,GAS,57758.0,58532.38,0
2025-05-23,57510,59680,57510,59300,1312500,GAS,57937.0,58441.98,0
2025-05-26,59390,59770,57890,59300,631800,GAS,58003.0,58359.18,0
2025-05-27,59770,60150,59210,59960,778400,GAS,58163.0,58280.18,0
2025-05-28,60240,60900,60240,60340,1151600,GAS,58370.0,58201.18,1
2025-05-29,60240,60430,59960,60240,672900,GAS,58558.0,58131.58,0
2025-05-30,60240,61470,60240,61180,1361400,GAS,58859.0,58071.18,0
2025-06-02,60900,61750,60340,61650,723700,GAS,59310.0,58003.38,0
2025-06-03,61650,62030,61470,61940,743200,GAS,59809.0,57946.98,0
2025-06-04,61940,61940,60900,61000,740200,GAS,60233.0,57875.6,0
2025-06-05,61000,61000,59770,60050,805500,GAS,60496.0,57802.2,0
2025-06-06,60050,60050,59110,59300,871500,GAS,60496.0,57723.2,0
2025-06-09,59390,60050,59110,59580,553700,GAS,60524.0,57649.8,0
2025-06-10,59580,59870,59020,59210,427500,GAS,60449.0,57563.2,0
2025-06-11,59300,59580,58740,58920,489700,GAS,60307.0,57476.6,0
2025-06-12,59770,59770,58920,59110,479700,GAS,60194.0,57401.2,0
2025-06-13,60620,62120,59960,60620,3697000,GAS,60138.0,57356.0,0
2025-06-16,62120,64849,61840,64849,3178200,GAS,60457.9,57382.18,0
2025-06-17,65510,65800,64200,65230,2768300,GAS,60786.9,57423.58,0
2025-06-18,65890,67110,65140,66740,2662500,GAS,61360.9,57581.78,0
2025-06-19,66740,68050,65980,67580,2684700,GAS,62113.9,57828.38,0
2025-06-20,67770,67770,65230,65420,1741900,GAS,62725.9,58108.98,0
2025-06-23,69280,69280,67400,68340,2938600,GAS,63601.9,58519.38,0
2025-06-24,64099,66270,64099,65040,2630300,GAS,64184.9,58797.98,0
2025-06-25,64760,64849,63540,63540,1723200,GAS,64646.9,58974.98,0
2025-06-26,63720,64480,63540,64480,761500,GAS,65183.9,59150.18,0
2025-06-27,64480,64569,63630,64010,700400,GAS,65522.9,59334.78,0
2025-06-30,64200,64290,63350,63820,673500,GAS,65420.0,59517.38,0
2025-07-01,63540,63820,62500,62500,857400,GAS,65147.0,59673.58,0
2025-07-02,62500,63070,62310,62500,563600,GAS,64723.0,59824.18,0
2025-07-03,62970,63540,62310,62310,912600,GAS,64196.0,59976.58,0
2025-07-04,62500,62780,62310,62500,556000,GAS,63904.0,60144.18,0
2025-07-07,62780,62780,62500,62600,501100,GAS,63330.0,60313.78,0
2025-07-08,63160,63720,62780,63720,910200,GAS,63198.0,60505.78,0
2025-07-09,63910,64010,63630,64010,951700,GAS,63245.0,60684.58,0
2025-07-10,64099,64849,63630,64379,1136600,GAS,63234.9,60872.76,0
2025-07-11,64099,64480,63630,63910,686500,GAS,63224.9,61053.36,0
2025-07-14,64480,64569,63910,64200,770100,GAS,63262.9,61235.96,0
2025-07-15,64200,64480,63720,63720,801200,GAS,63384.9,61388.36,0
2025-07-16,63720,63910,63250,63440,525200,GAS,63478.9,61518.16,0
2025-07-17,63540,63910,63070,63720,1392400,GAS,63619.9,61636.76,0
2025-07-18,63910,64480,63440,64099,902000,GAS,63779.8,61768.54,0
2025-07-21,64200,64200,63250,63540,725600,GAS,63873.8,61866.54,0
2025-07-22,63720,63910,63160,63910,653600,GAS,63892.8,61977.54,0
2025-07-23,64099,65230,63630,64950,1701700,GAS,63986.8,62111.14,0
2025-07-24,65040,66080,64950,65040,1234800,GAS,64052.9,62244.74,0
2025-07-25,65040,65890,64670,64670,1098700,GAS,64128.9,62374.74,0
2025-07-28,65040,65330,64290,64849,1177700,GAS,64193.8,62528.92,0
2025-07-29,64849,66360,64010,64010,2108400,GAS,64222.8,62670.12,0
2025-07-30,64670,64670,63250,63910,903500,GAS,64269.8,62813.12,0
2025-07-31,65510,65510,63630,63720,839700,GAS,64269.8,62939.12,0
2025-08-01,64200,64200,63350,63630,889400,GAS,64222.9,63025.72,0
2025-08-04,63720,64760,63540,64010,2046300,GAS,64269.9,63119.92,0
2025-08-05,64379,65330,63440,63820,2020900,GAS,64260.9,63197.12,0
2025-08-06,63820,65230,63820,65230,1299600,GAS,64288.9,63294.92,0
2025-08-07,65800,65800,64569,65040,977200,GAS,64288.9,63390.92,0
2025-08-08,65330,66740,64950,66080,2210600,GAS,64429.9,63488.92,0
2025-08-11,66170,67020,65980,66270,1228900,GAS,64572.0,63581.32,0
2025-08-12,66270,67110,65890,66360,1692600,GAS,64807.0,63669.72,0
2025-08-13,66450,66740,65230,65890,1887300,GAS,65005.0,63767.52,0
2025-08-14,66080,66170,65140,65610,1225100,GAS,65194.0,63878.72,0
2025-08-15,65890,67300,65330,65610,1676700,GAS,65392.0,64004.92,0
2025-08-18,66930,66930,65510,65890,1175100,GAS,65580.0,64131.12,0
2025-08-19,66170,66640,65700,65800,1326000,GAS,65778.0,64262.92,0
2025-08-20,65890,65980,63540,64290,1685400,GAS,65684.0,64370.32,0
2025-08-21,64950,65420,64010,65230,1060400,GAS,65703.0,64492.72,0
2025-08-22,64950,65040,64010,64010,1195000,GAS,65496.0,64560.52,0
2025-08-25,64849,65510,64480,64670,967000,GAS,65336.0,64556.94,0
2025-08-26,64760,65420,64670,65420,777700,GAS,65242.0,64560.74,0
2025-08-27,65610,65610,64670,64849,1390500,GAS,65137.9,64522.92,0
2025-08-28,65500,65500,64700,64900,768200,GAS,65066.9,64469.32,0
2025-08-29,65000,65000,63800,63800,1475500,GAS,64885.9,64436.92,0
2025-09-03,64200,64400,63400,63800,894200,GAS,64676.9,64346.12,0
2025-09-04,63900,64200,63800,64200,719500,GAS,64516.9,64329.32,0
2025-09-05,64900,65200,63600,63800,1217800,GAS,64467.9,64334.52,0
2025-09-08,63800,64200,62600,62600,1293800,GAS,64204.9,64296.92,-1
2025-09-09,63000,63100,61600,62100,1258200,GAS,64013.9,64258.72,0
2025-09-10,62100,62500,61700,61900,756900,GAS,63736.9,64220.32,0
2025-09-11,62400,62600,61300,62000,810900,GAS,63394.9,64210.32,0
2025-09-12,62300,62900,61700,62500,556100,GAS,63160.0,64210.32,0
2025-09-15,62600,63300,62600,63200,651000,GAS,62990.0,64228.12,0
2025-09-16,63600,63600,62700,62700,773700,GAS,62880.0,64232.12,0
2025-09-17,62800,64300,62800,64000,1489100,GAS,62900.0,64260.12,0
2025-09-18,64000,64099,62900,63000,731300,GAS,62780.0,64245.72,0
2025-09-19,63300,63300,62500,62500,658200,GAS,62650.0,64215.52,0
2025-09-22,62400,62500,61200,61800,883600,GAS,62570.0,64163.94,0
2025-09-23,61900,62000,61200,61600,544500,GAS,62520.0,64117.74,0
2025-09-24,61600,61700,61100,61600,558200,GAS,62490.0,64065.74,0
2025-09-25,62000,62300,61800,61900,550000,GAS,62480.0,64029.34,0
2025-09-26,62300,62400,61500,61500,265100,GAS,62380.0,63990.54,0
2025-09-29,61600,62000,61400,61500,381300,GAS,62210.0,63946.14,0
2025-09-30,61500,61700,60400,60400,647500,GAS,61980.0,63872.16,0
2025-10-01,60500,60900,60500,60600,211700,GAS,61640.0,63813.36,0
2025-10-02,60700,61000,60300,60300,454300,GAS,61370.0,63741.16,0
2025-10-03,60200,60500,60000,60100,470400,GAS,61130.0,63644.16,0
2025-10-06,61100,61100,60200,60800,420400,GAS,61030.0,63559.36,0
2025-10-07,61100,61100,60600,60900,302600,GAS,60960.0,63483.96,0
